sample_id,true_gene,top_n,prompt,gpt_version,input_type,iteration,gpt_response_error,completeness,accuracy,structural_compliance
PMID30709875.3,TP53,10,d,gpt-3.5-turbo,free_text,1,0,1,1,1
PMID28777931.4,MRPS34,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID28965846.4,FDXR,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID30709875.0,TP53,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID29106825.1,RAB11B,10,d,gpt-4,free_text,2,0,1,0,1
PMID28886345.1,RAC1,10,d,gpt-4,free_text,1,0,1,0,1
PMID37161390.0,RNF216,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID38397245.1,ZMYND11,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID38715010.0,KCNH2,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID38229774.0,PEPD,10,d,gpt-4,free_text,1,0,1,0,1
PMID28686854.1,HGF,10,d,gpt-4,free_text,1,0,1,0,1
PMID36816814.0,ARX,10,d,gpt-4,free_text,3,0,1,1,1
PMID28777931.1,MRPS34,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID28965846.1,FDXR,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID28886341.3,CDK10,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID29100085.1,DHX30,10,d,gpt-4,free_text,2,0,1,0,1
PMID28965846.2,FDXR,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID38791500.0,HGF,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID28686853.2,WDR26,10,d,gpt-4,free_text,1,0,1,0,1
PMID36657988.0,SLC19A3,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID28679690.0,SPART,10,d,gpt-3.5-turbo,free_text,1,0,1,0,0
PMID36701708.0,EGFR,10,d,gpt-4,free_text,3,0,1,0,1
PMID38303044.0,DMD,10,d,gpt-4,free_text,1,0,1,1,1
PMID36660549.0,ATN1,10,d,gpt-4,free_text,3,0,1,0,1
PMID30709875.2,TP53,10,d,gpt-4,free_text,1,0,1,1,1
PMID28963436.0,NR2F1,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID37000325.0,MYH9,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID38671472.0,COL4A5,10,d,gpt-3.5-turbo,free_text,1,0,1,1,1
PMID28886345.5,RAC1,10,d,gpt-4,free_text,2,0,1,0,1
PMID29903892.0,MYH9,10,d,gpt-3.5-turbo,free_text,3,0,0,,1
PMID38343604.1,CASR,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID38716424.0,SLC18A2,10,d,gpt-4,free_text,1,0,1,0,1
PMID28679690.2,SPART,10,d,gpt-4,free_text,1,0,1,0,1
PMID37974179.0,WWOX,10,d,gpt-3.5-turbo,free_text,2,0,0,,1
PMID37537631.0,MECP2,10,d,gpt-3.5-turbo,free_text,3,0,0,,1
PMID38170001.0,BCOR,10,d,gpt-4,free_text,2,0,1,0,1
PMID38791500.0,HGF,10,d,gpt-4,free_text,1,0,1,1,1
PMID38304571.0,PEPD,10,d,gpt-4,free_text,2,0,1,1,1
PMID28777935.1,YWHAG,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID29100085.0,DHX30,10,d,gpt-4,free_text,3,0,1,0,1
PMID38528593.0,DPYD,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID29305346.0,ASXL3,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID38247386.1,ATP1A3,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
